2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-12T09:05:21Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:05:51Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:06:21Z | RAM: used=4168MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T09:06:52Z | RAM: used=4168MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T09:07:22Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:07:52Z | RAM: used=4170MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T09:08:22Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T09:08:53Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:09:23Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T09:09:53Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:10:23Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:10:53Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:11:24Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:11:54Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T09:12:24Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T09:12:54Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-12T09:13:25Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:13:55Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T09:14:25Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T09:14:55Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:15:26Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:15:56Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:16:26Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:16:56Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T09:17:26Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:17:57Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:18:27Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:18:57Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:19:27Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:19:58Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T09:20:28Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:20:58Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:21:28Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:21:59Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:22:29Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:22:59Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:23:29Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:23:59Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:24:30Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:25:00Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T09:25:30Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:26:00Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-12T09:26:31Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:27:01Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:27:31Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:28:01Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.2% sys=4.2% idle=87.5%
2026-03-12T09:28:32Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:29:02Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:29:32Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:30:02Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.0% idle=88.0%
2026-03-12T09:30:32Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T09:31:03Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:31:33Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:32:03Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:32:33Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:33:04Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:33:34Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:34:04Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T09:34:34Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:35:05Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T09:35:35Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:36:05Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:36:35Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:37:05Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:37:36Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T09:38:06Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:38:36Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T09:39:06Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T09:39:37Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:40:07Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:40:37Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:41:07Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:41:38Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:42:08Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:42:38Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T09:43:08Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:43:38Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:44:09Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:44:39Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:45:09Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T09:45:39Z | RAM: used=4176MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:46:10Z | RAM: used=4182MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:46:40Z | RAM: used=4178MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T09:47:10Z | RAM: used=4178MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:47:40Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:48:11Z | RAM: used=4177MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:48:41Z | RAM: used=4177MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:49:11Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:49:41Z | RAM: used=4174MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:50:11Z | RAM: used=4210MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:50:42Z | RAM: used=4211MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-12T09:51:12Z | RAM: used=4211MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-12T09:51:42Z | RAM: used=4211MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:52:12Z | RAM: used=4211MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=9.1% idle=81.8%
2026-03-12T09:52:43Z | RAM: used=4210MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:53:13Z | RAM: used=4210MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:53:43Z | RAM: used=4209MB total=7940MB pct=53% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:54:13Z | RAM: used=4208MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:54:43Z | RAM: used=4206MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:55:14Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:55:44Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T09:56:14Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:56:44Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:57:15Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T09:57:45Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:58:15Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T09:58:45Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T09:59:16Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T09:59:46Z | RAM: used=4198MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:00:16Z | RAM: used=4191MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T10:00:46Z | RAM: used=4191MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:01:16Z | RAM: used=4192MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T10:01:47Z | RAM: used=4184MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:02:17Z | RAM: used=4184MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T10:02:47Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-12T10:03:17Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-12T10:03:48Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:04:18Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:04:48Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T10:05:18Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-12T10:05:49Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:06:19Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:06:49Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:07:19Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:07:50Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:08:20Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T10:08:50Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-12T10:09:20Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:09:50Z | RAM: used=4185MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:10:21Z | RAM: used=4179MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:10:51Z | RAM: used=4172MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:11:21Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:11:51Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:12:22Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-12T10:12:52Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T10:13:22Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:13:52Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:14:23Z | RAM: used=4173MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:14:53Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:15:23Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:15:53Z | RAM: used=4187MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-12T10:16:23Z | RAM: used=4187MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:16:54Z | RAM: used=4187MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:17:24Z | RAM: used=4188MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:17:54Z | RAM: used=4188MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:18:24Z | RAM: used=4188MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:18:55Z | RAM: used=4180MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-12T10:19:25Z | RAM: used=4180MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:19:55Z | RAM: used=4181MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:20:25Z | RAM: used=4181MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:20:56Z | RAM: used=4180MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:21:26Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:21:56Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:22:26Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:22:56Z | RAM: used=4175MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:23:27Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:23:57Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:24:27Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-12T10:24:57Z | RAM: used=4167MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:25:28Z | RAM: used=4163MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:25:58Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:26:28Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:26:58Z | RAM: used=4166MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-12T10:27:29Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:27:59Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:28:29Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:28:59Z | RAM: used=4160MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:29:29Z | RAM: used=4162MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:30:00Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:30:30Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-12T10:31:00Z | RAM: used=4161MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:31:30Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-12T10:32:01Z | RAM: used=4164MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-12T10:32:31Z | RAM: used=4165MB total=7940MB pct=52% | SWAP: used=759MB total=4095MB | CPU: usr=4.5% sys=9.1% idle=86.4%
