2026-03-10T20:59:58Z | RAM: used=944MB total=7940MB pct=11% | SWAP: used=0MB total=4095MB | CPU: usr=27.3% sys=4.5% idle=63.6%
2026-03-14T00:17:35Z | RAM: used=1032MB total=7940MB pct=12% | SWAP: used=912MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-14T00:18:05Z | RAM: used=1034MB total=7940MB pct=13% | SWAP: used=911MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:18:36Z | RAM: used=1036MB total=7940MB pct=13% | SWAP: used=911MB total=4095MB | CPU: usr=9.5% sys=0.0% idle=90.5%
2026-03-14T00:19:06Z | RAM: used=1045MB total=7940MB pct=13% | SWAP: used=909MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:19:36Z | RAM: used=539MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:20:06Z | RAM: used=539MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T00:20:37Z | RAM: used=539MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:21:07Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:21:37Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T00:22:07Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:22:37Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:23:08Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:23:38Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-14T00:24:08Z | RAM: used=540MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:24:38Z | RAM: used=541MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:25:09Z | RAM: used=532MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T00:25:39Z | RAM: used=532MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:26:09Z | RAM: used=534MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T00:26:39Z | RAM: used=534MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:27:10Z | RAM: used=534MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:27:40Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:28:10Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:28:40Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:29:10Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:29:41Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:30:11Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:30:41Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:31:11Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:31:42Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=9.5% idle=85.7%
2026-03-14T00:32:12Z | RAM: used=535MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T00:32:42Z | RAM: used=544MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T00:33:12Z | RAM: used=544MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:33:42Z | RAM: used=544MB total=7940MB pct=6% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:34:13Z | RAM: used=913MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-14T00:34:43Z | RAM: used=899MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=57.9% sys=21.1% idle=21.1%
2026-03-14T00:35:13Z | RAM: used=912MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=5.3% sys=10.5% idle=47.4%
2026-03-14T00:35:43Z | RAM: used=936MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T00:36:14Z | RAM: used=937MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=4.8% idle=90.5%
2026-03-14T00:36:44Z | RAM: used=923MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=50.0% sys=13.6% idle=31.8%
2026-03-14T00:37:14Z | RAM: used=938MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:37:44Z | RAM: used=939MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T00:38:15Z | RAM: used=950MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:38:45Z | RAM: used=963MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T00:39:15Z | RAM: used=952MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=9.1% sys=18.2% idle=45.5%
2026-03-14T00:39:45Z | RAM: used=964MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:40:16Z | RAM: used=972MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:40:46Z | RAM: used=978MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T00:41:16Z | RAM: used=979MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T00:41:46Z | RAM: used=986MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T00:42:16Z | RAM: used=948MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:42:47Z | RAM: used=948MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:43:17Z | RAM: used=947MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:43:47Z | RAM: used=947MB total=7940MB pct=11% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T00:44:17Z | RAM: used=954MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T00:44:48Z | RAM: used=955MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:45:18Z | RAM: used=955MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T00:45:48Z | RAM: used=956MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T00:46:18Z | RAM: used=980MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T00:46:48Z | RAM: used=986MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=73.9% sys=21.7% idle=4.3%
2026-03-14T00:47:19Z | RAM: used=1015MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:47:49Z | RAM: used=1023MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T00:48:19Z | RAM: used=1015MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T00:48:49Z | RAM: used=1016MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:49:20Z | RAM: used=1016MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:49:50Z | RAM: used=991MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=90.5% sys=9.5% idle=0.0%
2026-03-14T00:50:20Z | RAM: used=999MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:50:50Z | RAM: used=999MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T00:51:21Z | RAM: used=1018MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:51:51Z | RAM: used=1018MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:52:21Z | RAM: used=1002MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:52:51Z | RAM: used=1012MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T00:53:21Z | RAM: used=1012MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:53:52Z | RAM: used=1012MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:54:22Z | RAM: used=1012MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:54:52Z | RAM: used=1003MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:55:22Z | RAM: used=1004MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:55:53Z | RAM: used=1004MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:56:23Z | RAM: used=1004MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T00:56:53Z | RAM: used=1004MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T00:57:23Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:57:54Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:58:24Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:58:54Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T00:59:24Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T00:59:54Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:00:25Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:00:55Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:01:25Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:01:55Z | RAM: used=1000MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T01:02:26Z | RAM: used=1000MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:02:56Z | RAM: used=1000MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:03:26Z | RAM: used=999MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T01:03:56Z | RAM: used=999MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:04:27Z | RAM: used=997MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:04:57Z | RAM: used=1000MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.2% idle=87.5%
2026-03-14T01:05:27Z | RAM: used=1018MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:05:57Z | RAM: used=1017MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=90.9%
2026-03-14T01:06:28Z | RAM: used=1018MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:06:58Z | RAM: used=567MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T01:07:28Z | RAM: used=568MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.5%
2026-03-14T01:07:58Z | RAM: used=568MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:08:29Z | RAM: used=569MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T01:08:59Z | RAM: used=569MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:09:29Z | RAM: used=589MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:09:59Z | RAM: used=582MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:10:29Z | RAM: used=583MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:11:00Z | RAM: used=580MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=90.9%
2026-03-14T01:11:30Z | RAM: used=582MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:12:00Z | RAM: used=574MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:12:30Z | RAM: used=574MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:13:01Z | RAM: used=569MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:13:31Z | RAM: used=571MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:14:01Z | RAM: used=572MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:14:31Z | RAM: used=572MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:15:02Z | RAM: used=571MB total=7940MB pct=7% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:15:32Z | RAM: used=969MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:16:02Z | RAM: used=999MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
2026-03-14T01:16:32Z | RAM: used=1078MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:17:03Z | RAM: used=1141MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:17:33Z | RAM: used=1124MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:18:03Z | RAM: used=992MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:18:33Z | RAM: used=969MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:19:03Z | RAM: used=999MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:19:34Z | RAM: used=1005MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:20:04Z | RAM: used=1013MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:20:34Z | RAM: used=1060MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:21:04Z | RAM: used=1085MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:21:35Z | RAM: used=1090MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=17.4% sys=4.3% idle=73.9%
2026-03-14T01:22:05Z | RAM: used=1104MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:22:35Z | RAM: used=1017MB total=7940MB pct=12% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:23:05Z | RAM: used=1053MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:23:36Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:24:06Z | RAM: used=1187MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=4.3% sys=4.3% idle=91.3%
2026-03-14T01:24:36Z | RAM: used=1304MB total=7940MB pct=16% | SWAP: used=681MB total=4095MB | CPU: usr=68.2% sys=27.3% idle=0.0%
2026-03-14T01:25:06Z | RAM: used=1078MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=95.2%
2026-03-14T01:25:36Z | RAM: used=1085MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:26:07Z | RAM: used=1084MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:26:37Z | RAM: used=1070MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=25.0% sys=0.0% idle=75.0%
2026-03-14T01:27:07Z | RAM: used=1102MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=33.3% sys=14.3% idle=52.4%
2026-03-14T01:27:37Z | RAM: used=1093MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=4.5% idle=90.9%
2026-03-14T01:28:08Z | RAM: used=1094MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=4.5% sys=0.0% idle=95.5%
2026-03-14T01:28:38Z | RAM: used=1087MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:29:08Z | RAM: used=1087MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:29:38Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:30:09Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.3% idle=91.3%
2026-03-14T01:30:39Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:31:09Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:31:39Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:32:09Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:32:40Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:33:10Z | RAM: used=1112MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=4.3% sys=0.0% idle=91.3%
2026-03-14T01:33:40Z | RAM: used=1107MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:34:10Z | RAM: used=1110MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:34:41Z | RAM: used=1102MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:35:11Z | RAM: used=1105MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:35:41Z | RAM: used=1106MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.8% idle=95.2%
2026-03-14T01:36:11Z | RAM: used=1107MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:36:42Z | RAM: used=1104MB total=7940MB pct=13% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:37:12Z | RAM: used=1167MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=54.5% sys=4.5% idle=40.9%
2026-03-14T01:37:42Z | RAM: used=1116MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=14.3% sys=0.0% idle=85.7%
2026-03-14T01:38:12Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:38:43Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:39:13Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:39:43Z | RAM: used=1131MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:40:13Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:40:43Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:41:14Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:41:44Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:42:14Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:42:44Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:43:15Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:43:45Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=4.5% idle=95.5%
2026-03-14T01:44:15Z | RAM: used=1133MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=4.8% sys=0.0% idle=95.2%
2026-03-14T01:44:45Z | RAM: used=1132MB total=7940MB pct=14% | SWAP: used=681MB total=4095MB | CPU: usr=0.0% sys=0.0% idle=0.0%
2026-03-14T01:45:15Z | RAM: used=1189MB total=7940MB pct=14% | SWAP: used=672MB total=4095MB | CPU: usr=5.0% sys=0.0% idle=95.0%
